date,SBER_price,TATN_price,SBERP_price,PIKK_price,PLZL_price,AFKS_price,RUAL_price,GAZP_price,GMKN_price,MOEX_price,SBER_weight,TATN_weight,SBERP_weight,PIKK_weight,PLZL_weight,AFKS_weight,RUAL_weight,GAZP_weight,GMKN_weight,MOEX_weight
2024-01-03,274.56,720.9,274.81,678.9,10830.0,16.328,34.71,161.44,16356.0,195.4,1.6275466664530856e-05,0.9998489897667107,1.6283347778955787e-05,1.6488965757590203e-05,1.4745164144500184e-05,1.590168881156397e-05,1.716461946773342e-05,1.7519447957893814e-05,1.9309770768037527e-05,1.732176193841463e-05
2024-01-04,274.12,725.9,274.6,673.7,10862.5,16.414,35.1,161.25,16296.0,193.84,2.6594450437444847e-06,0.9999752056854385,2.6655417433227535e-06,2.7477210510137145e-06,2.446393711506614e-06,2.5858112262989854e-06,2.785742264007327e-06,2.8724653216406503e-06,3.127597568660548e-06,2.9035966311967304e-06
2024-01-05,273.62,725.0,274.11,672.6,10800.0,16.311,34.91,161.94,16280.0,193.08,2.1592919401319355e-05,0.9997978189232684,2.163854889054422e-05,2.2258844737768436e-05,1.9898388568149595e-05,2.103889010765887e-05,2.2661106588300776e-05,2.3372136539288657e-05,2.5388891536722707e-05,2.4331350361841642e-05
2024-01-08,276.76,722.9,276.98,709.7,10900.0,16.58,35.12,163.05,16426.0,193.69,2.6140683249604877e-05,0.9997554877393864,2.6195201028453804e-05,2.708112386837623e-05,2.412131009852871e-05,2.5383953372910078e-05,2.727278575086117e-05,2.8337406546735956e-05,3.069919441279968e-05,2.9280602285320346e-05
2024-01-09,275.28,686.7,275.98,704.8,10898.5,16.507,34.96,162.41,16384.0,194.43,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-10,274.49,694.0,275.24,698.7,10809.0,16.42,34.825,162.87,16376.0,193.18,1.2443870140325013e-05,0.9998826827481233,1.2448644290149644e-05,1.3894741980150028e-05,1.1548757863483841e-05,1.2286368252211864e-05,1.2988578396884116e-05,1.3440782179966814e-05,1.4449811838819814e-05,1.3815696934724333e-05
2024-01-11,275.71,689.1,275.65,705.1,10851.5,16.843,35.775,162.5,16276.0,192.9,4.954182952815716e-07,0.9999953905900467,4.978253519647992e-07,5.57860510570503e-07,4.91714852968307e-07,5.074236029411597e-07,5.136074054262149e-07,5.28709780218305e-07,5.553423560185399e-07,4.615077979903882e-07
2024-01-12,275.84,697.8,275.82,711.1,10999.0,16.783,35.7,163.37,16234.0,192.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-15,275.96,701.0,276.29,700.5,11049.0,16.952,35.7,163.34,16226.0,194.45,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-16,276.01,699.2,276.38,714.0,10995.5,16.857,35.33,163.22,16192.0,192.05,1.1775707985174968e-06,0.9999888559296262,1.1791988956237913e-06,1.2850740246514842e-06,1.1533859941848176e-06,1.216951793909003e-06,1.2741966896526492e-06,1.2236356440257849e-06,1.3315383174148639e-06,1.3025182159060617e-06
2024-01-17,278.0,697.8,278.58,710.0,10966.0,17.019,35.45,164.04,16202.0,192.9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-18,277.07,698.0,277.51,709.2,11030.5,16.987,35.3,166.52,16156.0,193.73,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-19,274.86,690.3,275.47,704.3,11003.0,16.968,35.11,165.9,16052.0,192.91,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-22,274.93,695.5,275.19,729.0,11063.0,17.03,35.195,166.06,16076.0,199.21,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-23,275.9,695.4,275.94,724.0,11052.0,17.163,34.835,168.31,16078.0,198.03,8.795812640488731e-06,0.999917663528402,8.794729463070153e-06,9.543176345263258e-06,8.49422043353051e-06,9.054510301360154e-06,9.2435337131116e-06,9.115047319910417e-06,9.773104310243073e-06,9.522337071053794e-06
2024-01-24,273.77,691.1,273.71,717.6,10936.0,16.95,34.905,166.36,16002.0,198.83,1.3844422734260463e-06,0.9999870170757038,1.3833664527843235e-06,1.5149628291584323e-06,1.3390225187262028e-06,1.4246254618452862e-06,1.4549711576768318e-06,1.4339461638794286e-06,1.5372295787789364e-06,1.5103578600071219e-06
2024-01-25,272.81,689.3,272.9,721.0,10951.5,16.97,34.8,165.42,15986.0,197.52,1.2488266313120988e-06,0.9999883112519141,1.247439214578456e-06,1.358690441787818e-06,1.2025774839357456e-06,1.284375768429335e-06,1.3060908504369525e-06,1.2940215433817983e-06,1.3834459210692127e-06,1.3632802309312143e-06
2024-01-26,272.65,693.5,272.93,728.1,10958.0,17.071,34.65,163.99,16056.0,198.21,2.7200279290828248e-05,0.9997436044044123,2.7182022421669452e-05,2.9785083006785087e-05,2.6246237535085665e-05,2.8143968826013875e-05,2.87387924337713e-05,2.8366788701299758e-05,3.0294115983653168e-05,3.043830738862437e-05
2024-01-29,274.05,694.1,274.42,726.6,10981.0,17.042,34.755,163.5,16026.0,204.91,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-30,275.67,692.2,275.7,728.8,11077.5,17.137,35.065,163.22,16036.0,203.48,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-31,276.0,703.5,276.07,738.1,11413.0,17.2,35.285,166.33,15946.0,202.82,1.2718320183222492e-06,0.9999880129901199,1.2696102706892973e-06,1.39744637636444e-06,1.2236990442446057e-06,1.3172993252692096e-06,1.3414247282731072e-06,1.3203363139994406e-06,1.4165220481127181e-06,1.4288397547822707e-06
2024-02-01,276.86,704.4,276.89,730.7,11373.0,17.391,35.425,165.25,15992.0,205.0,1.736124152952361e-05,0.9998370560845933,1.7315745561272495e-05,1.9045683327176623e-05,1.6626716636824616e-05,1.7909495725526642e-05,1.828095010103452e-05,1.7812885293606877e-05,1.936656579926955e-05,1.9224631432570474e-05
2024-02-02,276.74,706.9,276.86,747.6,11295.0,17.344,35.34,164.4,15950.0,202.1,2.1493478822442125e-06,0.9999797346707757,2.143595023942805e-06,2.347244134906393e-06,2.0353490814874504e-06,2.2038608963220646e-06,2.2698069297282805e-06,2.2046780766315278e-06,2.435904562689607e-06,2.4755426362956597e-06
2024-02-05,277.84,709.0,278.18,745.0,11320.0,17.424,36.015,164.87,15950.0,200.5,4.746885955422943e-07,0.9999956427686445,4.744451050902868e-07,4.773894613179825e-07,4.893373825478282e-07,4.992637987734729e-07,5.095937608544709e-07,4.790408692564975e-07,5.098153091760363e-07,4.4365707295719123e-07
2024-02-06,278.67,710.3,279.0,770.9,11310.0,17.445,36.52,164.56,15944.0,200.95,7.70164156274488e-08,0.9999992729616384,7.69013378750721e-08,8.558606443972278e-08,7.36328479860789e-08,7.97595143265429e-08,8.068406072734472e-08,7.792612693862005e-08,8.741669278745724e-08,8.811530099186986e-08
2024-02-07,284.41,715.0,284.34,782.8,11390.0,17.5,36.23,164.62,15960.0,202.75,7.943523642750902e-07,0.9999925089826679,7.929751454919607e-07,8.804341089641484e-07,7.594605527090853e-07,8.200568897742871e-07,8.328846316313534e-07,8.024048795664418e-07,9.020680838522657e-07,9.063806758262416e-07
2024-02-08,282.17,709.6,282.01,782.4,11152.0,17.549,35.51,163.21,15742.0,198.17,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-09,283.5,712.1,283.56,807.8,11167.0,18.211,35.49,163.23,15728.0,198.99,1.5542405751959975e-06,0.9999854692966622,1.5530971765606377e-06,1.7311678885239522e-06,1.466040494069156e-06,1.5968501571613494e-06,1.6081348695857625e-06,1.5562568268214095e-06,1.728814434948394e-06,1.7361009147908053e-06
2024-02-12,287.28,711.6,287.13,842.7,11111.0,17.93,35.36,162.49,15546.0,199.01,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-13,287.07,712.1,287.11,850.4,11080.0,18.12,35.31,162.29,15380.0,200.14,3.0136307911523126e-05,3.2812093826662914e-05,3.016745579119154e-05,0.9997179753641876,3.3036532071472344e-05,2.893478737709464e-05,3.257579553682663e-05,3.153819867077195e-05,3.07328279826334e-05,3.209063664424218e-05
2024-02-14,289.06,707.7,289.17,845.1,10999.0,18.033,35.34,161.92,15186.0,198.46,2.407596834596237e-05,2.7147348926485357e-05,2.419802841999105e-05,0.9997648852272416,2.81612300438723e-05,2.5253712278703267e-05,2.738125687549651e-05,2.6172241689817715e-05,2.6121826868839176e-05,2.660315930923088e-05
2024-02-15,290.24,709.3,289.99,871.7,11038.0,18.189,35.115,161.59,15172.0,198.1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-16,288.33,707.8,288.31,879.1,10846.0,18.216,34.78,161.19,15036.0,195.97,6.781076175538605e-06,7.6000354658536045e-06,6.801847514129738e-06,0.9999343661870993,7.71562152897357e-06,7.109176606425288e-06,7.579040841891932e-06,7.289400712611046e-06,7.315658243386648e-06,7.4419558118627445e-06
2024-02-19,288.93,703.5,288.88,859.0,10927.5,17.847,34.52,161.24,14924.0,196.6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-20,283.9,694.3,284.38,834.5,10735.5,17.529,33.905,159.5,14480.0,189.2,1.6470951400669547e-08,1.8448987606541246e-08,1.6531769958309606e-08,0.9999998402750151,1.8817466865497285e-08,1.7208879099853753e-08,1.856735751533991e-08,1.773239484659302e-08,1.778317253392611e-08,1.81640051273717e-08
2024-02-21,282.0,688.1,282.14,820.7,10728.0,17.601,34.265,158.64,14438.0,190.01,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-22,284.77,694.3,284.57,835.5,10774.0,17.62,34.005,158.12,14372.0,190.9,2.4771110958000104e-06,2.7418584876031957e-06,2.488860202822386e-06,0.9999765006186685,2.793879086111419e-06,2.487347084640571e-06,2.7025149024646277e-06,2.563437690213734e-06,2.530612805945637e-06,2.713759975896608e-06
2024-02-26,291.25,702.5,290.95,849.5,11002.0,18.147,34.5,160.09,14744.0,197.5,6.371876223725512e-10,7.152961096963057e-10,6.39893154670239e-10,0.9999999939095896,7.20784271788906e-10,6.524033176323664e-10,7.067647251720154e-10,6.755126419291578e-10,6.576942558851523e-10,6.848744187048133e-10
2024-02-27,292.52,696.7,292.53,839.4,10904.5,18.029,34.28,159.04,14514.0,199.36,1.844778204080561e-09,2.0493218551915273e-09,1.8562116213104356e-09,0.9999999824000413,2.070504971884093e-09,1.869862980585169e-09,2.0646836220142757e-09,1.9436783317551704e-09,1.9134306741183957e-09,1.987486489478935e-09
2024-02-28,291.75,705.0,291.89,891.8,11045.5,18.032,34.215,160.65,14602.0,199.47,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-29,292.19,718.8,292.2,877.5,11014.0,18.46,34.805,161.82,14568.0,199.59,2.2268837113362926e-05,2.472018815251309e-05,2.2422750228370235e-05,0.9997889478376908,2.503438689056404e-05,2.267758584486444e-05,2.4775741570067644e-05,2.3359057913554473e-05,2.244317350975841e-05,2.3350441086226173e-05
2024-03-01,295.38,717.3,294.7,868.7,11005.0,18.39,34.55,161.34,14602.0,199.31,1.8904349954911093e-05,1.9907998933469327e-05,1.8992560862125332e-05,0.999825528434353,2.0047713764615805e-05,1.912782172773304e-05,2.046026630344741e-05,1.902340319096902e-05,1.8490787733367746e-05,1.9516663176380165e-05
2024-03-04,299.17,732.5,299.38,857.5,11592.0,18.541,34.765,161.24,15008.0,200.97,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05,298.4,730.4,298.88,898.9,11365.5,18.531,34.55,160.98,14946.0,206.99,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06,297.71,743.3,298.28,906.5,11752.0,18.585,34.61,161.65,15084.0,205.6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07,300.4,749.3,299.97,923.0,11702.5,18.607,34.51,160.91,15098.0,209.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-11,299.79,753.7,299.89,920.6,11741.5,18.605,34.56,160.56,15028.0,208.79,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-12,300.9,753.2,301.37,926.8,11646.0,19.13,35.105,162.99,15028.0,208.6,2.058170498025808e-05,2.1897687531409748e-05,2.0700850365317114e-05,0.9998102773791979,2.275375142370391e-05,2.0619722824529124e-05,2.2084655687039058e-05,2.06231287622872e-05,2.04000304995503e-05,2.0061088727935416e-05
2024-03-13,298.85,746.6,299.06,919.2,11870.0,19.73,34.95,161.77,14998.0,208.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-14,295.83,749.2,296.39,898.5,11752.5,19.458,34.94,161.1,15018.0,207.45,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-15,298.3,725.7,298.95,900.9,11760.0,19.632,34.74,160.86,15070.0,210.75,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-18,298.87,714.9,298.85,892.3,11673.0,19.599,34.765,160.58,14964.0,209.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-19,295.2,702.7,295.44,892.8,11534.0,19.415,34.08,158.55,14776.0,208.41,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-20,295.4,695.7,296.22,865.0,11759.5,19.546,33.99,158.42,14804.0,213.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-21,295.62,703.7,296.0,863.5,11666.0,20.39,34.01,158.28,14930.0,212.85,5.497517238145122e-06,5.530267942610807e-06,5.537320595344842e-06,0.9999492142373756,6.0363656840756874e-06,5.645132297292922e-06,5.893935496498968e-06,5.561887415672275e-06,5.690675420686919e-06,5.392660534075029e-06
2024-03-22,292.99,694.5,292.97,837.9,11406.0,19.831,33.535,156.44,14798.0,212.18,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,293.9,689.0,294.19,865.0,11481.0,20.559,33.495,158.84,15138.0,213.97,1.2746517141255054e-05,1.288954843638327e-05,1.2820636896009433e-05,1.0933331227032684e-05,1.3258773083900101e-05,0.9998887775254879,1.1198960571808175e-05,1.2256660799989992e-05,1.1981461402667127e-05,1.3136584953064356e-05
