date,SBER_price,TATN_price,SBERP_price,PIKK_price,PLZL_price,AFKS_price,RUAL_price,GAZP_price,GMKN_price,MOEX_price,SBER_weight,TATN_weight,SBERP_weight,PIKK_weight,PLZL_weight,AFKS_weight,RUAL_weight,GAZP_weight,GMKN_weight,MOEX_weight
2024-01-03,1.026814764950073,1.1965145228215768,1.0299452814631587,0.8075413346021172,0.8970429884867058,0.8770007519604684,0.7880576682937904,0.8913919717298878,0.955820476858345,1.1419554672432937,9.691211801669584e-06,1.0100383701565456e-05,9.644719951124775e-06,1.0144233241398964e-05,1.0288499301522229e-05,0.999909830716172,1.0052915043877458e-05,9.660429716371916e-06,1.029359311450727e-05,1.029329795607746e-05
2024-01-04,1.0251692284677811,1.2048132780082987,1.0291582340154413,0.8013560128464375,0.8997349457467075,0.8816199376947041,0.7969122488364173,0.8903428855391751,0.9523141654978962,1.1328385249254864,5.816338422610786e-10,3.380183621635005e-10,5.751044553646165e-10,3.5192750871151065e-10,6.675697599696728e-10,0.99999999563642,6.526315488471121e-10,5.919832046872613e-10,6.047113853228068e-10,0.0
2024-01-05,1.023299300646995,1.2033195020746887,1.027321789970767,0.8000475793981205,0.894558104862089,0.8760876571060265,0.7925984788284708,0.8941527248633426,0.9513791491351099,1.1283969376424523,1.3353490363833529e-05,1.391840528282867e-05,1.3285906337601624e-05,1.3998540945147887e-05,1.4268126039018902e-05,0.9998755118063654,1.3900860650908387e-05,1.3263286875047797e-05,1.417623564704214e-05,1.4323341493239094e-05
2024-01-08,1.0350424473615318,1.1998340248962656,1.0380781050895735,0.8441774711549899,0.9028410502774786,0.8905360403910194,0.7973663298898852,0.9002815968196124,0.9599111734455353,1.1319618958564666,6.4519073903107e-11,1.8049951128552024e-10,6.750261989135077e-11,1.983616055105095e-10,5.067821478810603e-11,0.9999999987622793,6.561297945706122e-11,7.368698927258306e-11,8.522259924398125e-11,4.516370194797134e-10
2024-01-09,1.029507461012005,1.1397510373443984,1.0343302601004423,0.8383489948852146,0.9027168060962478,0.8866151036631219,0.793733681462141,0.8967478328087901,0.9574567554932212,1.1362865992636315,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-01-10,1.026552975055163,1.1518672199170124,1.0315568548084852,0.8310931366718212,0.895303569949474,0.8819422064668602,0.7906686343512317,0.8992877256915686,0.956989247311828,1.1289813570217988,0.0,0.0,0.0,0.0,0.0,0.9999999998440454,0.0,0.0,0.0,1.5595461121710637e-10
2024-01-11,1.031115598937881,1.143734439834025,1.033093471254029,0.8387058403711193,0.8988238217510146,0.9046621549038566,0.8122374843909638,0.8972447683728121,0.9511453950444133,1.1273449827596282,0.0,0.0,0.0,0.0,0.0,0.999999999951984,0.0,0.0,0.0,4.8016087827649756e-11
2024-01-12,1.0316017801712853,1.1581742738589211,1.0337306049021813,0.8458427500892114,0.9110411662387145,0.9014394671822968,0.8105346804404586,0.9020484788250234,0.9486909770920992,1.1267605633802817,1.8500872843565524e-05,1.967464570564905e-05,1.8428865949442002e-05,1.9326726029715976e-05,2.048707239841287e-05,0.9998262565134401,1.9399235663347657e-05,1.847596329268471e-05,2.0174186355301376e-05,1.92759183217659e-05
2024-01-15,1.0320505628482741,1.1634854771784233,1.035492092047073,0.8332342095872487,0.9151826389464094,0.9105167042646902,0.8105346804404586,0.9018828336370162,0.948223468910706,1.1364034831395007,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-01-16,1.0322375556303527,1.1604979253112033,1.0358293980960946,0.8492922564529558,0.9107512631491759,0.9054141153722205,0.8021341809512997,0.901220252884987,0.946236559139785,1.122377418035182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-01-17,1.0396798683570814,1.1581742738589211,1.0440746570721835,0.8445343166408944,0.9083077942516359,0.9141153722204318,0.8048586672721081,0.9057478880238528,0.9468209443665264,1.1273449827596282,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-01-18,1.0362018026104192,1.1585062240663901,1.0400644629338132,0.8435827286784823,0.9136502940445622,0.9123966054356,0.8014530593710977,0.9194412235657887,0.9441327723235157,1.1321956636082051,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-01-19,1.0279367216425448,1.1457261410788382,1.0324188591559855,0.8377542524087069,0.9113724840553301,0.9113760876571061,0.7971392893631513,0.9160178896803047,0.9380551659654044,1.1274034246975628,0.0,0.0,0.0,1.2391813731401415e-11,2.728900256045473e-11,0.9999999999603191,0.0,0.0,0.0,0.0
2024-01-22,1.0281985115374548,1.154356846473029,1.0313694625590286,0.867134530748186,0.9163422513045639,0.9147061983027179,0.7990691338403905,0.9169013306830103,0.9394576905095839,1.1642218455964,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-01-23,1.0318261715097796,1.1541908713692945,1.034180346300877,0.8611871059831092,0.915431127308871,0.9218498227521754,0.7908956748779657,0.9293247197835569,0.9395745675549322,1.1573256969201098,7.290182448776412e-10,1.3766422950303196e-09,7.377115538414933e-10,1.5902609834793318e-09,7.34722588545115e-10,0.9999999904202224,5.756025119817403e-10,6.85018748357783e-10,8.938092046724863e-10,2.256991410012831e-09
2024-01-24,1.023860278993231,1.1470539419087138,1.0258226519751144,0.8535744022838111,0.9058229106270189,0.9104092813406381,0.7924849585651038,0.9185577825630832,0.935133239831697,1.162001051954883,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-01-25,1.0202700175773216,1.1440663900414938,1.022786897533918,0.8576186511240632,0.9071067671664044,0.9114835105811581,0.7901010330343965,0.913367566672188,0.9341982234689107,1.154345158085442,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-01-26,1.01967164067467,1.1510373443983402,1.022899332883592,0.8660639942904722,0.9076451586184047,0.9169083682457838,0.7866954251333862,0.9054718127105074,0.938288920056101,1.1583776518029338,2.6091023400094404e-07,2.606503316607165e-07,2.596375399861034e-07,2.68091046460581e-07,2.955786531470309e-07,0.9999976538472253,2.6580622614028146e-07,2.528504840082835e-07,2.787849623661585e-07,2.0384329706430452e-07
2024-01-29,1.0249074385728711,1.152033195020747,1.0284836219173976,0.8642797668609492,0.9095502360639444,0.9153507358470299,0.7890793506640935,0.9027662746397217,0.9365357643758766,1.1975337502191572,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-01-30,1.0309660047122182,1.1488796680497926,1.0332808635034856,0.8668966337575829,0.9175432783897954,0.9204533247394995,0.7961176069928482,0.901220252884987,0.937120149602618,1.1891765530945004,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-01-31,1.032200157073937,1.1676348547717843,1.034667566149464,0.8779588438206256,0.9453325602584279,0.9238371468471372,0.8011124985809966,0.918392137375076,0.9318606825619449,1.1853193851908128,0.0,0.0,0.0,0.0,0.0,0.9999999998330806,0.0,0.0,0.0,1.6691926139015422e-10
2024-02-01,1.0354164329256892,1.169128630705394,1.0377407990405516,0.8691566551683121,0.942019382092272,0.9340960360941024,0.8042910659552729,0.9124289106068134,0.9345488546049556,1.1980597276605691,1.9004814621618875e-05,1.9573435829689867e-05,1.8944289987709525e-05,1.9596875054338153e-05,2.1539730282878015e-05,0.9998236203796813,1.911926913992705e-05,1.839812419435329e-05,2.046773511708551e-05,1.9735346091205384e-05
